model,n_predictors,aic,aic_type,training_rmse,training_r2,loocv_rmse,loocv_r2
MLR_Model1,5,-172.3199,Exact Gaussian AIC (stats::AIC on full-sample lm fit),0.0663,0.7826,0.0718,0.7457
MLR_Model2,5,-171.8551,Exact Gaussian AIC (stats::AIC on full-sample lm fit),0.0666,0.7812,0.0717,0.746
MLR_Model3,5,-170.9955,Exact Gaussian AIC (stats::AIC on full-sample lm fit),0.067,0.7786,0.0771,0.7067
